Date,PortfolioValue,GrossReturn,TransactionCost,NetReturn,Turnover,NStocks,Gamma,RiskProfile
2022-09-16,1047446.3265089615,-0.002969462310112636,0.0013387948920152927,-0.004308257202127928,1.3387948920152928,10,2.0,conservative
2022-09-23,1048695.8198186203,0.002305903983742086,0.0011130091517717246,0.0011928948319703612,1.1130091517717247,10,2.0,conservative
2022-09-30,1049072.1102427596,0.0017272833784773844,0.0013684658672143137,0.0003588175112630707,1.3684658672143137,10,2.0,conservative
2022-10-10,1056784.9491512016,0.00875302564042646,0.0014009677283565707,0.007352057912069889,1.4009677283565707,10,2.0,conservative
2022-10-17,1081629.666338121,0.025042061007927163,0.0015323420183877782,0.023509718989539387,1.5323420183877783,10,2.0,conservative
2022-10-24,1099413.9802577146,0.017807572526758353,0.0013654255765893006,0.016442146950169052,1.3654255765893004,10,2.0,conservative
2022-11-01,1095681.6109008316,-0.002047977046694016,0.0013468946066645933,-0.0033948716533586092,1.3468946066645935,10,2.0,conservative
2022-11-09,1115899.7654494685,0.0195222652903444,0.0010696834933256443,0.018452581797018752,1.0696834933256443,10,2.0,conservative
2022-11-16,1106828.1637815088,-0.0066654919483500885,0.0014639135312773338,-0.008129405479627422,1.4639135312773337,10,2.0,conservative
2022-11-23,1133772.9697650464,0.02481316055201721,0.0004689968730953358,0.024344163678921876,0.4689968730953358,10,2.0,conservative
2022-11-30,1130835.3770959992,-0.0007826371052964687,0.0018083513442306667,-0.0025909884495271354,1.8083513442306667,10,2.0,conservative
2022-12-07,1136090.6839547162,0.005801160956377949,0.001153882523850805,0.004647278432527144,1.153882523850805,10,2.0,conservative
2022-12-14,1114984.3360167856,-0.01716750616127427,0.0014105424364483545,-0.018578048597722625,1.4105424364483545,10,2.0,conservative
2022-12-21,1121481.5308049093,0.007377593898820756,0.0015504315089574004,0.0058271623898633555,1.5504315089574003,10,2.0,conservative
2022-12-28,1113819.3366151697,-0.005988358292546292,0.0008438489077277172,-0.006832207200274009,0.8438489077277173,10,2.0,conservative
2023-01-04,1110660.63497753,-0.0013421321780665574,0.0014937870179844613,-0.0028359191960510184,1.4937870179844612,10,2.0,conservative
2023-01-11,1122197.8366662052,0.011776052950856597,0.0013883599640526945,0.010387692986803903,1.3883599640526945,10,2.0,conservative
2023-01-18,1120271.390929017,-0.0007169060411393868,0.0009997660769528122,-0.001716672118092199,0.999766076952812,10,2.0,conservative
2023-01-25,1114892.8617648415,-0.0032751920488489628,0.0015259027641812539,-0.004801094813030217,1.525902764181254,10,2.0,conservative
2023-02-02,1143298.3182767082,0.0268863164816886,0.0014081225798084135,0.025478193901880185,1.4081225798084134,10,2.0,conservative
2023-02-09,1160244.9361369682,0.016623885226334068,0.001801316532448844,0.014822568693885223,1.801316532448844,10,2.0,conservative
2023-02-16,1139514.5976605574,-0.01669930441855194,0.0011679043325867368,-0.017867208751138678,1.1679043325867369,10,2.0,conservative
2023-02-23,1132592.290667098,-0.004741132622997579,0.0013336530863482378,-0.006074785709345817,1.3336530863482379,10,2.0,conservative
2023-03-02,1136475.3459893852,0.004552532511134855,0.0011240654852822112,0.0034284670258526435,1.1240654852822112,10,2.0,conservative
2023-03-10,1134085.685917976,-0.0006821575257621726,0.001420536632841667,-0.0021026941586038397,1.4205366328416669,10,2.0,conservative
2023-03-17,1114205.020078089,-0.015899056596735517,0.0016310701712386763,-0.017530126767974195,1.6310701712386761,10,2.0,conservative
2023-03-24,1140173.3587630086,0.02512287505767663,0.001816267910008701,0.02330660714766793,1.8162679100087011,10,2.0,conservative
2023-04-03,1164022.252917549,0.022029037388198613,0.0011121356107229128,0.0209169017774757,1.1121356107229128,10,2.0,conservative
2023-04-12,1130525.8811475309,-0.027184284318401475,0.0015921172375497558,-0.02877640155595123,1.5921172375497559,10,2.0,conservative
2023-04-20,1151052.2628814932,0.019528012880205114,0.001371522987972825,0.01815648989223229,1.3715229879728252,10,2.0,conservative
2023-04-27,1167371.9872349158,0.015067446199564571,0.0008893546569890705,0.0141780915425755,0.8893546569890706,10,2.0,conservative
2023-05-05,1179814.1793753505,0.01251726477757198,0.0018589722397276268,0.010658292537844352,1.858972239727627,10,2.0,conservative
2023-05-12,1171641.9805330557,-0.005858000332569335,0.001068682686803758,-0.006926683019373093,1.068682686803758,10,2.0,conservative
2023-05-19,1204237.754693131,0.028965418201508664,0.001144825647078914,0.02782059255442975,1.144825647078914,10,2.0,conservative
2023-05-26,1202576.3766772551,-0.0001854591676110351,0.0011941504729279988,-0.0013796096405390339,1.1941504729279988,10,2.0,conservative
2023-06-02,1197359.5548770253,-0.003011715970908102,0.0013263218464020896,-0.004338037817310191,1.3263218464020894,10,2.0,conservative
2023-06-09,1214728.6740391704,0.01572657774271269,0.0012203927864912368,0.014506184956221451,1.2203927864912367,10,2.0,conservative
2023-06-16,1211608.1439373938,-0.0017924336630069648,0.0007764775419951764,-0.0025689112050021412,0.7764775419951764,10,2.0,conservative
2023-06-23,1246186.7351109895,0.02983746756980099,0.0012980496510463049,0.028539417918754684,1.2980496510463049,10,2.0,conservative
2023-07-03,1257246.4791256052,0.010247016015722421,0.001372147022970272,0.008874868992752149,1.372147022970272,10,2.0,conservative
2023-07-10,1275388.1212184255,0.01579990561852984,0.0013702433414578944,0.014429662277071946,1.3702433414578945,10,2.0,conservative
2023-07-17,1272789.2370108252,-0.0007739510705261354,0.0012637691844794186,-0.002037720255005554,1.2637691844794186,10,2.0,conservative
2023-07-24,1281804.8355350292,0.00820567721803922,0.0011223375243618356,0.007083339693677385,1.1223375243618356,10,2.0,conservative
2023-07-31,1262715.9975734127,-0.013311677176276904,0.0015804791274155365,-0.01489215630369244,1.5804791274155365,10,2.0,conservative
2023-08-07,1250904.1517048932,-0.008439117179058542,0.0009151999367605926,-0.009354317115819135,0.9151999367605926,10,2.0,conservative
2023-08-14,1265568.5909287694,0.013042516400372905,0.0013194445695778516,0.011723071830795054,1.3194445695778516,10,2.0,conservative
2023-08-22,1274527.1585691764,0.008555571150639762,0.0014768812205803803,0.007078689930059382,1.4768812205803803,10,2.0,conservative
2023-08-29,1287672.0737910988,0.011642254065642899,0.0013286917899835223,0.010313562275659376,1.3286917899835224,10,2.0,conservative
2023-09-05,1314011.3329253024,0.02185226694525788,0.001397323741700728,0.020454943203557154,1.397323741700728,10,2.0,conservative
2023-09-12,1335621.6720858188,0.016948965177399966,0.0005028823933142464,0.01644608278408572,0.5028823933142463,10,2.0,conservative
2023-09-20,1330285.872768203,-0.0025603162285173786,0.0014346768366094074,-0.003994993065126786,1.4346768366094074,10,2.0,conservative
2023-09-27,1323420.8604673634,-0.004040305430671465,0.001120248733941342,-0.005160554164612807,1.120248733941342,10,2.0,conservative
2023-10-05,1337339.8800860746,0.011734151792941683,0.001216696586896553,0.010517455206045129,1.216696586896553,10,2.0,conservative
2023-10-12,1322380.498583554,-0.009597762153531142,0.0015881612794539973,-0.01118592343298514,1.5881612794539972,10,2.0,conservative
2023-10-19,1294603.5186931011,-0.019609400375302455,0.0013958851081161499,-0.021005285483418606,1.3958851081161499,10,2.0,conservative
2023-10-27,1308320.0426858892,0.011238545496938146,0.0006433912317660687,0.010595154265172078,0.6433912317660686,10,2.0,conservative
2023-11-03,1314458.6332354683,0.006053438188186044,0.0013614741814458786,0.004691964006740166,1.3614741814458786,10,2.0,conservative
2023-11-10,1331674.236508764,0.014121814589061588,0.0010247091815520648,0.013097105407509522,1.0247091815520648,10,2.0,conservative
2023-11-20,1336944.1768143657,0.005640635310813824,0.0016832558248084438,0.0039573794860053805,1.683255824808444,10,2.0,conservative
2023-11-28,1390438.1790438723,0.04141878113738451,0.0014066376558438567,0.040012143481540655,1.4066376558438567,10,2.0,conservative
2023-12-05,1386176.66665664,-0.0021055506275798885,0.0009593194626263556,-0.0030648700902062443,0.9593194626263555,10,2.0,conservative
2023-12-12,1422704.9393801144,0.027930100022206306,0.0015782838344628974,0.026351816187743408,1.5782838344628973,10,2.0,conservative
2023-12-19,1435307.0422418502,0.01014995923858586,0.0012921121102651056,0.008857847128320754,1.2921121102651056,10,2.0,conservative
2023-12-27,1434944.8425584096,0.0006785899284778019,0.0009309398945692518,-0.0002523499660914499,0.9309398945692517,10,2.0,conservative
2024-01-03,1438368.2686340832,0.0041541676785978865,0.0017684132062726963,0.00238575447232519,1.7684132062726963,10,2.0,conservative
2024-01-10,1426963.7298248978,-0.006513358392258972,0.0014154447229651765,-0.007928803115224148,1.4154447229651765,10,2.0,conservative
2024-01-17,1397701.0806756308,-0.019437443777780228,0.001069488905686008,-0.020506932683466237,1.069488905686008,10,2.0,conservative
2024-01-25,1439310.9396130415,0.03075836224429529,0.00098814920468229,0.029770213039613,0.9881492046822901,10,2.0,conservative
2024-02-02,1429747.4307677015,-0.0050350169863842,0.0016094880904070404,-0.00664450507679124,1.6094880904070403,10,2.0,conservative
2024-02-09,1442386.6333281498,0.010206290734825041,0.0013661261795638922,0.008840164555261149,1.3661261795638924,10,2.0,conservative
2024-02-16,1448378.6157774103,0.0053217125510929275,0.0011674987565330607,0.004154213794559867,1.1674987565330608,10,2.0,conservative
2024-02-23,1472182.2893183834,0.017461232492775425,0.0010265286924873499,0.016434703800288074,1.0265286924873498,10,2.0,conservative
2024-03-01,1477280.368664124,0.005189800021659696,0.0017268597439981433,0.003462940277661553,1.7268597439981432,10,2.0,conservative
2024-03-11,1433555.9031659176,-0.027819002869388654,0.001778943753123929,-0.029597946622512583,1.778943753123929,10,2.0,conservative
2024-03-18,1433401.6769722542,0.000768014894023672,0.0008755978584012256,-0.00010758296437755367,0.8755978584012256,10,2.0,conservative
2024-03-26,1453482.817539172,0.015591386765389847,0.0015819566876079695,0.014009430077781878,1.5819566876079696,10,2.0,conservative
2024-04-03,1467970.150865744,0.011295182785100888,0.0013278593659633395,0.009967323419137548,1.3278593659633395,10,2.0,conservative
2024-04-10,1421218.473194985,-0.03041033562359563,0.0014375038186349302,-0.03184783944223056,1.4375038186349303,10,2.0,conservative
2024-04-19,1445532.4912292392,0.01820953632905331,0.0011016683320978357,0.017107867996955475,1.1016683320978355,10,2.0,conservative
2024-04-26,1464767.483024124,0.014031375388979583,0.0007248659112660034,0.01330650947771358,0.7248659112660034,10,2.0,conservative
2024-05-06,1453262.7960992174,-0.006134405269301424,0.001719869936995831,-0.007854275206297254,1.719869936995831,10,2.0,conservative
2024-05-13,1471473.1646209233,0.014235742895504888,0.001705064637872851,0.012530678257632037,1.7050646378728507,10,2.0,conservative
2024-05-21,1471614.934737607,0.0016784676670964505,0.0015821219639656765,9.634570313077394e-05,1.5821219639656765,10,2.0,conservative
2024-05-28,1422959.493583831,-0.03173994652017831,0.001322670612374299,-0.03306261713255261,1.3226706123742988,10,2.0,conservative
2024-06-04,1512079.0388337006,0.064206956910837,0.001577243520039607,0.0626297133907974,1.5772435200396069,10,2.0,conservative
2024-06-11,1521921.6890678413,0.008012233215118458,0.0015028841788851143,0.006509349036233344,1.5028841788851142,10,2.0,conservative
2024-06-19,1554592.1645253198,0.022913494592243344,0.0014469002910024438,0.0214665943012409,1.4469002910024438,10,2.0,conservative
2024-06-26,1566675.616338478,0.008905920147049606,0.0011331729990233675,0.007772747148026239,1.1331729990233677,10,2.0,conservative
2024-07-03,1581853.209285847,0.010627649800838412,0.0009398798572166591,0.009687769943621753,0.939879857216659,10,2.0,conservative
2024-07-10,1625668.7731775325,0.029069598530238272,0.001370717474475307,0.027698881055762965,1.370717474475307,10,2.0,conservative
2024-07-18,1645901.7900917756,0.013197826791347955,0.0007518616303788727,0.012445965160969082,0.7518616303788728,10,2.0,conservative
2024-07-25,1711716.033247168,0.04146173614506976,0.0014749984480881366,0.03998673769698163,1.4749984480881366,10,2.0,conservative
2024-08-01,1657559.4612957346,-0.030445065118833936,0.0011936944064226643,-0.0316387595252566,1.1936944064226642,10,2.0,conservative
2024-08-08,1689826.3715012935,0.02093485157831876,0.0014683341115272804,0.019466517466791476,1.4683341115272803,10,2.0,conservative
2024-08-16,1715827.368370619,0.016923467226581446,0.0015366811591908053,0.015386786067390641,1.5366811591908054,10,2.0,conservative
2024-08-23,1733119.2880516406,0.011354615002752144,0.0012767248840961135,0.01007789011865603,1.2767248840961134,10,2.0,conservative
2024-08-30,1701692.9539373708,-0.01659819128983464,0.0015346252629134486,-0.01813281655274809,1.5346252629134485,10,2.0,conservative
2024-09-06,1743711.3115258466,0.025492345534689598,0.0008002543491122594,0.024692091185577338,0.8002543491122595,10,2.0,conservative
2024-09-13,1752861.087163047,0.006453016277482959,0.0012057166948509228,0.005247299582632037,1.2057166948509228,10,2.0,conservative
2024-09-20,1795974.0297618655,0.025861883296951937,0.0012661278691240754,0.02459575542782786,1.2661278691240754,10,2.0,conservative
2024-09-27,1707649.8863147362,-0.047909151475711176,0.0012698132439738447,-0.04917896471968502,1.2698132439738448,10,2.0,conservative
2024-10-07,1726799.3054112806,0.012875464439845219,0.0016615620761290086,0.011213902363716211,1.6615620761290086,10,2.0,conservative
2024-10-14,1693089.681714822,-0.01789289688881046,0.0016285516031031215,-0.019521448491913583,1.6285516031031215,10,2.0,conservative
2024-10-21,1658542.6944978002,-0.01870144382660388,0.0017032562847519347,-0.020404700111355815,1.7032562847519348,10,2.0,conservative
2024-10-28,1630734.9508992746,-0.01503844861886261,0.0017279232633793011,-0.01676637188224191,1.7279232633793011,10,2.0,conservative
2024-11-04,1638769.0477766956,0.006659289729263884,0.0017326173273565684,0.004926672401907316,1.7326173273565684,10,2.0,conservative
2024-11-11,1595677.3350284318,-0.024900992987137327,0.0013941782615055382,-0.026295171248642866,1.3941782615055383,10,2.0,conservative
2024-11-19,1637984.979687661,0.02713098215104659,0.0006170725212684406,0.02651390962977815,0.6170725212684406,10,2.0,conservative
2024-11-27,1637072.7015692012,0.0008084773464940298,0.0013654288019546235,-0.0005569514554605937,1.3654288019546237,10,2.0,conservative
2024-12-04,1636675.023017173,0.0011664429352724603,0.0014093634553244642,-0.00024292052005200383,1.409363455324464,10,2.0,conservative
2024-12-11,1596087.7412758209,-0.023758268499697865,0.0010403513671405973,-0.024798619866838463,1.0403513671405973,10,2.0,conservative
2024-12-18,1564008.6551814757,-0.01884138041196093,0.0012571926581529972,-0.020098573070113927,1.2571926581529973,10,2.0,conservative
2024-12-26,1605846.834740881,0.028068813450575547,0.0013182072945303184,0.02675060615604523,1.3182072945303185,10,2.0,conservative
2025-01-02,1557440.1242579329,-0.02884123737685651,0.001302802163975098,-0.03014403954083161,1.3028021639750982,10,2.0,conservative
2025-01-09,1551599.5465759065,-0.002140295235077083,0.001609818551678751,-0.0037501137867558343,1.609818551678751,10,2.0,conservative
2025-01-16,1525642.3828208754,-0.015710083781097284,0.0010192094262342045,-0.016729293207331488,1.0192094262342044,10,2.0,conservative
2025-01-23,1504595.1638596384,-0.012536845755741322,0.0012587980977817822,-0.013795643853523104,1.258798097781782,10,2.0,conservative
2025-01-30,1536208.1909262466,0.022148691249151753,0.0011377058186831366,0.021010985430468615,1.1377058186831366,10,2.0,conservative
2025-02-05,1487824.979429797,-0.029798823290159482,0.00169639446888485,-0.03149521775904433,1.6963944688848498,10,2.0,conservative
2025-02-12,1492016.6853466688,0.00465258589942974,0.0018352478557585082,0.0028173380436712315,1.8352478557585084,10,2.0,conservative
2025-02-19,1472676.9018154335,-0.012126953991634881,0.000835222451279246,-0.012962176442914128,0.8352224512792461,10,2.0,conservative
2025-02-27,1476667.2564875379,0.004293854813194997,0.0015842620524303768,0.0027095927607646204,1.5842620524303768,10,2.0,conservative
2025-03-06,1472569.113214919,-0.0017628317763629386,0.0010124334396930678,-0.0027752652160560063,1.0124334396930679,10,2.0,conservative
2025-03-13,1523101.9547430133,0.036085985805107246,0.0017698772607886723,0.034316108544318574,1.7698772607886726,10,2.0,conservative
2025-03-24,1490891.2592167065,-0.019485874464858832,0.001662214424398516,-0.021148088889257347,1.662214424398516,10,2.0,conservative
2025-04-01,1489416.2448953,0.00032734607781215175,0.001316696784839271,-0.0009893507070271193,1.316696784839271,10,2.0,conservative
2025-04-08,1553028.9027763314,0.04422886462288789,0.0015190727167958202,0.042709791906092066,1.5190727167958202,10,2.0,conservative
2025-04-17,1557137.849618823,0.004428940673088411,0.001783177393894967,0.0026457632791934437,1.7831773938949669,10,2.0,conservative
2025-04-25,1571509.1153350219,0.011031501923244313,0.0018022190310990204,0.009229282892145294,1.8022190310990203,10,2.0,conservative
2025-05-05,1583871.8268651452,0.009240578193625337,0.0013738013423261455,0.007866776851299192,1.3738013423261455,10,2.0,conservative
2025-05-12,1579127.4936714869,-0.001781270692956305,0.0012141315316343707,-0.0029954022245906754,1.2141315316343708,10,2.0,conservative
2025-05-19,1579789.7259150362,0.0023552186704156597,0.0019358527571482263,0.00041936591326743335,1.9358527571482265,10,2.0,conservative
2025-05-26,1558370.037086382,-0.012482079121994949,0.0010764903998113232,-0.013558569521806271,1.076490399811323,10,2.0,conservative
2025-06-02,1576668.5166802434,0.013187059284253788,0.0014449960012139233,0.011742063283039865,1.4449960012139234,10,2.0,conservative
2025-06-09,1554357.883316419,-0.013360912218277177,0.0007895785968756565,-0.014150490815152832,0.7895785968756566,10,2.0,conservative
2025-06-16,1542254.4013614615,-0.006947723021820562,0.0008390821180185231,-0.0077868051398390856,0.8390821180185232,10,2.0,conservative
2025-06-23,1567663.5026149186,0.017885768856003015,0.0014104705971511092,0.016475298258851905,1.4104705971511093,10,2.0,conservative
2025-06-30,1567838.6369465496,0.0015551763739061197,0.0014434595856166296,0.00011171678828949009,1.4434595856166297,10,2.0,conservative
2025-07-07,1541605.0846747365,-0.015426333441440065,0.0013059702877908953,-0.01673230372923096,1.3059702877908954,10,2.0,conservative
2025-07-14,1527652.9948610784,-0.007861046225273616,0.0011893194957254681,-0.009050365720999085,1.1893194957254682,10,2.0,conservative
2025-07-21,1502211.884881841,-0.015154698844832004,0.0014990242616716326,-0.016653723106503638,1.4990242616716327,10,2.0,conservative
2025-07-28,1514342.254733849,0.009214176317195788,0.0011391704048559596,0.008075005912339828,1.1391704048559597,10,2.0,conservative
2025-08-04,1513191.4853646667,0.0008385283702945223,0.001598442032866533,-0.0007599136625720106,1.598442032866533,10,2.0,conservative
2025-08-11,1519472.4185187577,0.005396696498262132,0.001245911078941959,0.004150785419320173,1.245911078941959,10,2.0,conservative
2025-08-19,1501150.2126020363,-0.010795669120734042,0.0012625990606539954,-0.012058268181388037,1.2625990606539954,10,2.0,conservative
2025-08-26,1493291.3786406273,-0.0038337788100148984,0.0014014294292637433,-0.005235208239278642,1.4014294292637435,10,2.0,conservative
2025-09-03,1506426.7439296432,0.010185727843122772,0.0013894771736965971,0.008796250669426174,1.3894771736965972,10,2.0,conservative
2025-09-10,1535571.637838458,0.020505017671268888,0.0011579807003322378,0.01934703697093665,1.1579807003322378,10,2.0,conservative
2025-09-17,1529120.4824919472,-0.003169164023755222,0.0010319785263843365,-0.004201142550139559,1.0319785263843364,10,2.0,conservative
2025-09-24,1512513.8222819928,-0.009715062863715707,0.0011452064218615819,-0.010860269285577288,1.1452064218615818,10,2.0,conservative
2025-10-01,1532646.2500166798,0.0144443458319361,0.0011337714503333303,0.01331057438160277,1.1337714503333303,10,2.0,conservative
2025-10-09,1555701.352080726,0.016351271855711724,0.0013085951364130582,0.015042676719298665,1.3085951364130584,10,2.0,conservative
2025-10-16,1567426.5131370414,0.008927139089928149,0.001390241959490427,0.007536897130437722,1.390241959490427,10,2.0,conservative
2025-10-24,1558968.780901161,-0.0036471049435188307,0.0017488304735445656,-0.005395935417063396,1.7488304735445657,10,2.0,conservative
2025-10-31,1542164.4640821042,-0.009384996029129122,0.0013941273407071918,-0.010779123369836314,1.394127340707192,10,2.0,conservative
2025-11-10,1583196.2723411336,0.02734826947248692,0.0007416336598457139,0.026606635812641204,0.7416336598457139,10,2.0,conservative
2025-11-17,1591701.865972715,0.007039715013002601,0.0016672960778544863,0.005372418935148115,1.6672960778544863,10,2.0,conservative
2025-11-24,1600354.9013752225,0.006437493031468788,0.0010011512218048096,0.005436341809663979,1.0011512218048098,10,2.0,conservative
2025-12-01,1583438.4228014774,-0.009129603605330328,0.001440850835249353,-0.01057045444057968,1.440850835249353,10,2.0,conservative
2025-12-08,1577741.6802983228,-0.0018598273122305553,0.001737876533477314,-0.003597703845707869,1.7378765334773139,10,2.0,conservative
2025-12-15,1565649.6492089396,-0.006642532116228228,0.0010216065956911585,-0.007664138711919386,1.0216065956911584,10,2.0,conservative
